day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
6,25,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,25,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,25,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,25,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,25,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,25,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,25,8.900000000000002,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
15,25,10.736,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,25,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,25,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,25,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,25,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,25,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,25,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,25,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,25,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,25,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,25,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,25,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,25,7.6349,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
30,25,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,25,8.534,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
32,25,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,25,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,25,2.0124999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,26,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,26,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,26,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,26,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,26,6.5037,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
8,26,1.746,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
9,26,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,26,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,26,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,26,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,26,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,26,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,26,4.133,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,26,11.303,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,26,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,26,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,26,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,26,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,26,10.492999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,26,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,26,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,26,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,26,11.565,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,26,13.715,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,26,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,26,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,26,3.8114999999999997,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
33,26,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,26,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,27,2.117,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,27,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,27,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,27,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,27,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,27,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,27,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,27,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,27,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,27,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,27,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,27,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,27,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,27,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,27,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,27,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,27,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,27,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,27,10.815999999999999,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,27,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,27,5.49,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,27,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,27,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,27,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,27,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,27,11.640999999999998,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
32,27,7.744,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
33,27,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,27,2.0124999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,28,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,28,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,28,6.2170000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,28,9.344,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,28,6.899,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,28,2.6655999999999995,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
9,28,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,28,6.861000000000001,72.0,48.0,100.0,0,0,0,120.0,0.6,0.0,0,0.0
11,28,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,28,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,28,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,28,10.736,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,28,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,28,9.122,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,28,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,28,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,28,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,28,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,28,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,28,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,28,5.9353,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
26,28,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,28,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,28,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,28,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,28,10.767999999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,28,5.854,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,28,2.0124999999999997,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
34,28,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,29,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,29,6.861000000000001,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
4,29,8.283,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
5,29,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,29,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,29,2.6655999999999995,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
9,29,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,29,6.861000000000001,72.0,48.0,100.0,0,0,0,120.0,0.6,0.0,0,0.0
11,29,9.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,29,5.7869,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
13,29,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,29,10.982000000000003,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,29,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,29,7.2860000000000005,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,29,10.082,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,29,10.034,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
20,29,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,29,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,29,10.158,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,29,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,29,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,29,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,29,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,29,10.806999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,29,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,29,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,29,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,29,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,29,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,30,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,30,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,30,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,30,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,30,9.291,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,30,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,30,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,30,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,30,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,30,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,30,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,30,10.982000000000003,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,30,4.133,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,30,11.303,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,30,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,30,7.023799999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,30,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,30,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,30,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,30,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,30,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,30,11.097,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,30,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,30,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,30,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,30,10.424,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,30,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,30,2.0124999999999997,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
34,30,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,31,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,31,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,31,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,31,8.858,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,31,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,31,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,31,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,31,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,31,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,31,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,31,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,31,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,31,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,31,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,31,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,31,7.5,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,31,8.5036,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,31,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,31,11.053,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,31,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,31,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,31,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,31,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,31,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,31,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,31,9.2365,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
32,31,5.743,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,31,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,31,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,32,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,32,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,32,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,32,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,32,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,32,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,32,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,32,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,32,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,32,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,32,8.9726,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,1.8
15,32,7.587299999999999,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,1.5
16,32,4.133,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,32,11.303,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,32,10.748,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,32,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,32,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,32,14.169,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,32,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,32,5.414,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
25,32,8.479,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,32,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,32,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,32,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,32,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,32,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,32,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,32,2.0124999999999997,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
34,32,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,33,1.4433999999999998,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
3,33,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,33,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,33,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,33,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,33,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,33,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,33,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,33,9.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,33,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,33,10.657,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,33,7.445899999999999,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,1.5
16,33,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,33,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,33,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,33,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,33,8.431000000000001,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,33,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
