day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
5,25,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,25,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,25,1.3299999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,25,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,25,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,25,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,25,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,25,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,25,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,25,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,25,7.067,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,25,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,25,7.496999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,25,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,25,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,25,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,25,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,25,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,25,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,25,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,25,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,25,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,25,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,25,5.9559999999999995,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,25,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,25,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,26,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,26,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,26,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,26,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,26,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,26,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,26,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,26,0.0,0.0,120.0,0.0,0,0,0,120.0,0.0,0.0,0,0.0
11,26,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,26,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,26,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,26,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,26,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,26,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,26,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,26,6.857199999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
20,26,9.514,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,26,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,26,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,26,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,26,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,26,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,26,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,26,7.6349,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
30,26,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,26,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,26,5.8580000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
33,26,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,26,3.6529999999999996,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,27,1.9,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,27,9.132,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,27,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,27,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,27,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,27,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,27,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,27,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,27,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,27,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,27,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,27,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,27,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,27,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,27,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,27,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,27,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,27,12.1128,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
23,27,12.674,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,27,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,27,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,27,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,27,8.808,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,27,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,27,6.869,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
31,27,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,27,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,27,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,27,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,28,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,28,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,28,6.2170000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,28,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,28,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,28,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,28,4.7010000000000005,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,28,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,28,3.2906999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
12,28,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,28,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,28,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,28,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,28,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,28,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,28,7.496999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,28,12.471,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,28,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,28,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,28,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,28,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,28,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,28,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,28,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,28,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,28,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,28,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,28,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,28,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,29,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,29,7.066000000000001,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,29,5.7981,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,1.5
5,29,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,29,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,29,1.3299999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,29,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,29,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,29,4.7010000000000005,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,29,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,29,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,29,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,29,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,29,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,29,6.423,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,29,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,29,8.754,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,29,12.148000000000001,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
23,29,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,29,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,29,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,29,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,29,8.657,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
29,29,12.969000000000001,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
30,29,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,29,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,29,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,29,2.001,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,29,2.5570999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,30,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,30,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,30,6.383,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,30,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,30,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,30,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,30,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,30,1.4357,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.3
11,30,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,30,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,30,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,30,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,30,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,30,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,30,4.4961,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
19,30,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,30,9.514,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,30,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,30,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,30,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,30,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,30,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,30,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,30,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,30,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,30,11.43,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
32,30,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,30,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,30,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,31,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,31,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,31,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,31,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,31,2.3,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
8,31,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,31,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,31,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,31,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,31,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,31,7.445899999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,31,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,31,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,31,7.689499999999999,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,31,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,31,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,31,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,31,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,31,12.338999999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,31,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,31,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,31,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,31,8.682,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,31,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,31,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,31,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,31,5.62,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,31,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,31,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,32,2.834315170079558,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,32,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,32,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,32,3.0457,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
6,32,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,32,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,32,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,32,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,32,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,32,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,32,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,32,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,32,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,32,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,32,6.4430000000000005,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,32,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,32,9.514,72.0,72.0,150.0,0,0,0,144.0,0.5,0.0,0,0.0
22,32,14.347,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
23,32,15.296,144.0,24.0,100.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,32,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,32,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,32,11.763,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,32,11.49,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,32,10.136,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
30,32,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,32,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,32,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,32,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,32,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,33,2.297,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,33,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,33,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,33,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,33,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,33,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,33,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,33,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,33,1.8549999999999998,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
12,33,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,33,5.988499999999999,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
15,33,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,33,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,33,9.006,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,33,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,33,7.262,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
