day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
11,25,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,25,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,25,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,25,10.736,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
16,25,6.314,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,25,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,25,6.821,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,25,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,25,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,25,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,25,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,25,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,25,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,25,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,25,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,25,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,25,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,25,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,25,8.216,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,25,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,25,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,25,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,26,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,26,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,26,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,26,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,26,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,26,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,26,4.541,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,26,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,26,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,26,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,26,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,26,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,26,6.4547,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
17,26,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,26,6.321,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,26,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,26,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,26,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,26,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,26,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,26,6.093499999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
26,26,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,26,8.549,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
29,26,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,26,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,26,6.712,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,26,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,26,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,26,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,26,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,26,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
3,27,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,27,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,27,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,27,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,27,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,27,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,27,4.8027,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,27,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,27,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,27,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,27,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,27,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,27,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,27,6.059899999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,27,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,27,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,27,14.682,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,27,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,27,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,27,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,27,8.479,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
27,27,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,27,10.881999999999998,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,27,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,27,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,27,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,27,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,27,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,27,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,27,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,28,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,28,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,28,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
5,28,6.433,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
6,28,6.413,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,28,1.4433999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,28,4.371,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,28,4.541,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,28,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,28,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,28,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,28,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,28,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,28,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,28,6.821,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,28,4.853999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,28,15.601,120.0,24.0,250.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,28,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,28,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,28,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,28,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,28,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,28,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,28,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,28,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,28,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,28,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,28,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,28,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,28,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,28,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,29,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,29,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,29,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,29,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,29,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,29,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,29,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,29,4.541,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,29,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,29,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,29,8.900000000000002,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,29,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,29,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,29,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,29,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,29,4.853999999999999,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
20,29,12.979000000000001,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,29,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,29,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,29,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,29,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,29,5.878599999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
27,29,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,29,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,29,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,29,4.6983999999999995,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
32,29,8.61,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,29,3.224,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,29,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,29,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,29,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,30,1.165757263607101,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,30,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,30,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,30,6.670999999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
6,30,4.4891,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.8999999999999999
8,30,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,30,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,30,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,30,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,30,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,30,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,30,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,30,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,30,6.56,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,30,6.321,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,30,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,30,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,30,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,30,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,30,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,30,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,30,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,30,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,30,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,30,9.156,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,30,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,30,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,30,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,30,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,30,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,30,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,31,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,31,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,31,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,31,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,31,4.1129999999999995,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,31,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,31,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,31,4.8027,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,31,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,31,3.3215096013877936,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,31,7.515199999999999,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,1.5
15,31,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,31,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,31,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,31,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,31,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,31,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,31,14.347,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,31,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,31,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,31,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,31,8.704999999999998,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
27,31,11.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,31,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,31,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,31,4.285,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,31,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,31,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,31,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,31,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,31,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,32,1.2222,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
3,32,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,32,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,32,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,32,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,32,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,32,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,32,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,32,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,32,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,32,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,32,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,32,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,32,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,32,6.321,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,32,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,32,12.644,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,32,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,32,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,32,9.129999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,32,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,32,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,32,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,32,10.907,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,32,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,32,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,32,7.427699999999999,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
33,32,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,32,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,32,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,32,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,33,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,33,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,33,6.063000000000001,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,33,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,33,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,33,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,33,1.4433999999999998,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
9,33,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,33,3.367,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.6
11,33,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,33,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,33,8.900000000000002,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,33,10.637,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,33,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,33,6.314,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,33,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,33,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,33,10.9207,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,1.5
22,33,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,33,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,33,8.577,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
25,33,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,33,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,33,5.715999999999999,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
