day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
70,S1,H14,loader,0,224.29439399999967,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
70,S1,H15,loader,0,332.425917,24.0,0.0,61.64,0,0,24.0,1.0,0.0,0,0.0
70,S1,H2,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
70,S1,H3,feller_buncher,0,1220.906942,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
70,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,62.84,0,0,24.0,1.0,0.0,0,0.0
70,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
70,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
71,S1,H1,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
71,S1,H10,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
71,S1,H11,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
71,S1,H12,processor,0,384.966637,24.0,0.0,63.56,0,0,24.0,1.0,0.0,0,0.0
71,S1,H13,loader,0,802.411354,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
71,S1,H14,loader,0,802.411354,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
71,S1,H2,feller_buncher,0,1041.724711,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
71,S1,H3,feller_buncher,0,1161.784705,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
71,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
71,S1,H5,grapple_skidder,0,451.589228,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
71,S1,H6,grapple_skidder,0,530.462047,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
72,S1,H1,feller_buncher,0,447.7424890000002,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
72,S1,H10,processor,0,455.89742,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
72,S1,H11,processor,0,370.73804,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
72,S1,H13,loader,0,474.741639,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
72,S1,H14,loader,0,290.50446,24.0,0.0,63.56,0,0,24.0,1.0,0.0,0,0.0
72,S1,H15,loader,0,474.741639,24.0,0.0,61.64,0,0,24.0,1.0,0.0,0,0.0
72,S1,H16,loader,0,290.50446,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
72,S1,H2,feller_buncher,0,1235.784966,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
72,S1,H3,feller_buncher,0,1215.768401,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
72,S1,H4,feller_buncher,0,1211.438217,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
72,S1,H5,grapple_skidder,0,254.64714599999985,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
72,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
73,S1,H1,feller_buncher,0,1220.906942,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
73,S1,H10,processor,0,481.329283,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
73,S1,H11,processor,0,481.329283,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
73,S1,H12,processor,0,398.253986,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
73,S1,H13,loader,0,340.644503,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
73,S1,H14,loader,0,280.048395,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
73,S1,H15,loader,0,340.644503,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
73,S1,H2,feller_buncher,0,1214.001236,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
73,S1,H3,feller_buncher,0,1153.449962,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
73,S1,H4,feller_buncher,0,1194.708925,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
73,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
73,S1,H6,grapple_skidder,0,1485.153696,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
73,S1,H7,processor,0,24.765431999999976,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
74,S1,H1,feller_buncher,0,390.00602400000025,24.0,0.0,62.120000000000005,0,0,24.0,1.0,0.0,0,0.0
74,S1,H10,processor,0,441.264891,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
74,S1,H11,processor,0,441.264891,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
74,S1,H12,processor,0,376.096784,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
74,S1,H13,loader,0,451.958924,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
74,S1,H14,loader,0,296.058316,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
74,S1,H15,loader,0,451.958924,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
74,S1,H16,loader,0,239.6854659999998,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
74,S1,H2,feller_buncher,0,1084.138795,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
74,S1,H3,feller_buncher,0,529.4056210000022,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
74,S1,H4,feller_buncher,0,1194.708925,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
74,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
74,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
74,S1,H7,processor,0,441.264891,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
75,S1,H1,feller_buncher,0,1214.001236,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
75,S1,H10,processor,0,543.917676,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
75,S1,H11,processor,0,369.859695,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
75,S1,H13,loader,0,733.483855,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
75,S1,H14,loader,0,288.251097,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
75,S1,H15,loader,0,733.483855,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
75,S1,H16,loader,0,288.251097,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
75,S1,H2,feller_buncher,0,1084.138795,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
75,S1,H3,feller_buncher,0,1088.144509,24.0,0.0,61.16,0,0,24.0,1.0,0.0,0,0.0
75,S1,H4,feller_buncher,0,1164.04956,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
75,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
75,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
76,S1,H1,feller_buncher,0,1235.784966,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
76,S1,H10,processor,0,508.733067,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
76,S1,H11,processor,0,384.747619,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
76,S1,H13,loader,0,428.55574,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
76,S1,H14,loader,0,281.52146,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
76,S1,H15,loader,0,281.52146,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
76,S1,H2,feller_buncher,0,1192.259837,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
76,S1,H3,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
76,S1,H4,feller_buncher,0,153.27660400000423,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
76,S1,H5,grapple_skidder,0,408.947357,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
76,S1,H6,grapple_skidder,0,550.419781,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
77,S1,H1,feller_buncher,0,1176.844281,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
77,S1,H10,processor,0,509.421951,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
77,S1,H11,processor,0,431.885764,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
77,S1,H13,loader,0,424.068533,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
77,S1,H14,loader,0,291.260743,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
77,S1,H2,feller_buncher,0,22.669943999999987,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
77,S1,H3,feller_buncher,0,1211.438217,24.0,0.0,58.519999999999996,0,0,24.0,1.0,0.0,0,0.0
77,S1,H4,feller_buncher,0,1041.724711,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
77,S1,H5,grapple_skidder,0,1480.641393,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
77,S1,H6,grapple_skidder,0,549.339296,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
78,S1,H1,feller_buncher,0,1084.138795,24.0,0.0,62.120000000000005,0,0,24.0,1.0,0.0,0,0.0
78,S1,H10,processor,0,569.826226,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
78,S1,H11,processor,0,569.826226,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
78,S1,H12,processor,0,428.836184,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
78,S1,H13,loader,0,393.921089,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
78,S1,H14,loader,0,336.254791,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
78,S1,H2,feller_buncher,0,826.287692,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
78,S1,H3,feller_buncher,0,346.8815110000004,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
78,S1,H4,feller_buncher,0,1231.638523,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
78,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
78,S1,H6,grapple_skidder,0,425.709315,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
79,S1,H1,feller_buncher,0,666.7090159999999,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
79,S1,H10,processor,0,469.046841,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
79,S1,H11,processor,0,440.050061,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
79,S1,H13,loader,0,937.184825,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
79,S1,H14,loader,0,323.718536,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
79,S1,H2,feller_buncher,0,1161.784705,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
79,S1,H3,feller_buncher,0,1211.438217,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
79,S1,H4,feller_buncher,0,1153.449962,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
79,S1,H5,grapple_skidder,0,604.848814,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
79,S1,H6,grapple_skidder,0,408.947357,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
80,S1,H1,feller_buncher,0,1211.438217,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
80,S1,H10,processor,0,508.733067,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
80,S1,H11,processor,0,431.885764,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
80,S1,H13,loader,0,474.741639,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
80,S1,H14,loader,0,328.737477,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
80,S1,H15,loader,0,328.737477,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
80,S1,H2,feller_buncher,0,704.2917409999986,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
80,S1,H3,feller_buncher,0,1084.138795,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
80,S1,H4,feller_buncher,0,1088.144509,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
80,S1,H5,grapple_skidder,0,549.339296,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
80,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
81,S1,H1,feller_buncher,0,1194.708925,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
81,S1,H10,processor,0,438.136494,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
81,S1,H11,processor,0,428.836184,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
81,S1,H13,loader,0,424.068533,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
81,S1,H14,loader,0,336.254791,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
81,S1,H15,loader,0,424.068533,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
81,S1,H2,feller_buncher,0,1197.285822,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
81,S1,H3,feller_buncher,0,1123.283691,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
81,S1,H4,feller_buncher,0,554.9992050000014,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
81,S1,H5,grapple_skidder,0,530.462047,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
81,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
82,S1,H1,feller_buncher,0,1176.844281,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
82,S1,H10,processor,0,455.89742,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
82,S1,H11,processor,0,455.89742,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
82,S1,H12,processor,0,384.966637,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
82,S1,H13,loader,0,328.863937,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
82,S1,H14,loader,0,323.718536,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
82,S1,H15,loader,0,323.718536,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
82,S1,H2,feller_buncher,0,680.207863,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
82,S1,H3,feller_buncher,0,1192.259837,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
82,S1,H4,feller_buncher,0,1084.138795,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
82,S1,H5,grapple_skidder,0,45.00892399999975,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
82,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
83,S1,H1,feller_buncher,0,1176.844281,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
83,S1,H10,processor,0,543.917676,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
83,S1,H11,processor,0,367.72696999999977,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
83,S1,H13,loader,0,340.644503,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
83,S1,H14,loader,0,340.644503,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
83,S1,H15,loader,0,290.50446,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
83,S1,H2,feller_buncher,0,1084.138795,24.0,0.0,61.64,0,0,24.0,1.0,0.0,0,0.0
83,S1,H3,feller_buncher,0,116.0691010000005,24.0,0.0,60.92,0,0,24.0,1.0,0.0,0,0.0
83,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
83,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
83,S1,H6,grapple_skidder,0,1332.369187,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
84,S1,H1,feller_buncher,0,901.4407,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
84,S1,H10,processor,0,531.895933,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
84,S1,H11,processor,0,531.895933,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
84,S1,H12,processor,0,376.096784,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
84,S1,H13,loader,0,733.483855,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
84,S1,H14,loader,0,81.38089599999967,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
84,S1,H15,loader,0,428.55574,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
84,S1,H2,feller_buncher,0,888.796776,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
84,S1,H3,feller_buncher,0,815.9003290000032,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
84,S1,H4,feller_buncher,0,1164.04956,24.0,0.0,61.16,0,0,24.0,1.0,0.0,0,0.0
84,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
84,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
